"Story","Title","Result","Date","Stability","Duration (s)"
"Inicio de sesión","Iniciar sesión exitosamente","SUCCESS","2023-08-19T10:32:16.6126758-05:00[America/Bogota]","0.0","0.22"
": As a user I want to learn how to automate in screenplay",": Search for a course","ERROR","2023-08-20T11:17:14.1711121-05:00[America/Bogota]","0.0","2.97"
": As a user I want to sign in into a page",": Search for the page","ERROR","2023-08-20T18:59:43.4319488-05:00[America/Bogota]","0.0","7.63"
